symbol,open_ts,close_ts,side,entry,exit,pnl_abs,pnl_R,reason,entry_reason,fees
ADA_USDT,1641816000,1641819600,SHORT,1.1444834285714287,1.1146435714285714,1.9039357372583916,1.3739779641506444,TRAIL,breakout,0.051522270995872865
ADA_USDT,1641818700,1641819600,SHORT,1.1322962857142858,1.1191385714285715,0.8194643419932697,0.9609181011997886,TRAIL,breakout,0.05206423571114779
ADA_USDT,1641822300,1641823200,SHORT,1.1130315714285715,1.0957721428571428,1.1110827811841133,1.1614131218457244,TRAIL,breakout,0.051918499359728074
ADA_USDT,1641823200,1641826800,SHORT,1.1074771428571428,1.1021928571428572,0.3055386212420967,0.19967611336032132,TRAIL,breakout,0.0523210701543018
ADA_USDT,1641824100,1641825000,SHORT,1.090617142857143,1.075492857142857,0.9880930226922776,0.7390575916230492,TRAIL,breakout,0.051979963506900415
ADA_USDT,1641834900,1641835800,SHORT,1.1173485714285714,1.0953714285714287,1.4234135146469082,0.6792052980132393,TRAIL,trend_cont,0.05176241203665821
ADA_USDT,1642536900,1642537800,SHORT,1.4228484285714287,1.4174278571428571,0.23336750380700771,0.27600654664485114,TRAIL,trend_cont,0.052357137679256864
ADA_USDT,1642570200,1642571100,SHORT,1.425517142857143,1.4017142857142857,1.2004536398820729,0.9494017094017162,TRAIL,breakout,0.051873836261928
ADA_USDT,1642574700,1642575600,SHORT,1.3938817142857143,1.3767842857142856,0.8679140374895586,0.6471046228710521,TRAIL,breakout,0.05204002296977033
ADA_USDT,1642577400,1642578300,SHORT,1.3614944285714285,1.3575578571428573,0.16446047546912232,0.16207028378179097,TRAIL,breakout,0.0523915739752778
ADA_USDT,1642587300,1642588200,SHORT,1.388836,1.381045,0.3684403864099081,0.271227154046993,TRAIL,trend_cont,0.05228963498930039
ADA_USDT,1642605300,1642606200,SHORT,1.4168628571428572,1.4027857142857143,0.6930298879617366,0.5762573099415227,TRAIL,trend_cont,0.05212742134534646
ADA_USDT,1642612500,1642613400,SHORT,1.391322857142857,1.3868071428571427,0.19104369582494568,0.17344307270233647,TRAIL,breakout,0.052378289007583734
ADA_USDT,1642620600,1642621500,SHORT,1.375796,1.37008,0.25925722999631057,0.24427350427350622,TRAIL,breakout,0.05234419928535916
ADA_USDT,1642623300,1642624200,SHORT,1.3605452857142857,1.3443835714285715,0.8388592575329794,0.7545906286476536,TRAIL,breakout,0.05205454309968367
ADA_USDT,1642628700,1642629600,SHORT,1.3350048571428572,1.3297957142857142,0.24029373408380184,0.2317381633301631,TRAIL,breakout,0.0523536762948107
ADA_USDT,1642635000,1642635900,SHORT,1.34348,1.3349,0.42671945246673,0.4400000000000013,TRAIL,trend_cont,0.052260510018757256
ADA_USDT,1642636800,1642637700,SHORT,1.3205861428571428,1.3413825714285714,-1.234181344582597,-0.9999999999999998,SL_INIT,breakout,0.05309054539959151
ADA_USDT,1642709700,1642710600,SHORT,1.3709637142857143,1.3599614285714285,0.5496924619032342,0.61785800240674,TRAIL,breakout,0.052199054241927424
ADA_USDT,1642713300,1642714200,SHORT,1.3477402857142857,1.3237585714285716,1.2827185912885648,1.276107943747618,TRAIL,breakout,0.051832724342184625
ADA_USDT,1642715100,1642716000,SHORT,1.3173874285714287,1.2604985714285715,3.1878509592362048,2.3226713327500774,TRAIL,breakout,0.05088063420328026
ADA_USDT,1642719600,1642720500,SHORT,1.2772502857142858,1.2563807142857142,1.1735717289216934,0.664560445809172,TRAIL,trend_cont,0.05188727050028901
ADA_USDT,1642727700,1642728600,SHORT,1.262348,1.234635,1.5948383231090058,0.7878606965174156,TRAIL,trend_cont,0.05167674246721189
ADA_USDT,1642729500,1642730400,SHORT,1.2244822857142856,1.2159457142857142,0.4706296410284663,0.29206256109482,TRAIL,breakout,0.052238565896537505
ADA_USDT,1642750200,1642751100,SHORT,1.2066565714285713,1.2389387142857142,-2.0600068184272144,-1.0000000000000024,SL_INIT,breakout,0.053503251783321944
ADA_USDT,1642762800,1642766400,SHORT,1.205353142857143,1.1755671428571428,1.8017839401422662,0.5019910918502486,TRAIL,breakout,0.05157332136924424
ADA_USDT,1642763700,1642764600,SHORT,1.2216170000000002,1.209285,0.704989827007988,0.8262646566164297,TRAIL,trend_cont,0.05212144436431385
ADA_USDT,1642766400,1642767300,SHORT,1.2021811428571427,1.1898342857142856,0.7181636378068983,0.6794654088050276,TRAIL,breakout,0.05211486075072119
ADA_USDT,1642768200,1642769100,SHORT,1.1834085714285714,1.1746964285714288,0.49991903381996694,0.40555278470489275,TRAIL,breakout,0.052223928518830606
ADA_USDT,1642774500,1642775400,SHORT,1.1837137142857144,1.209835142857143,-1.7083790126135747,-1.000000000000004,SL_INIT,trend_cont,0.05332752574343507
ADA_USDT,1642788900,1642789800,SHORT,1.1926302857142859,1.1835307142857143,0.5200236892357561,0.39300940922413025,TRAIL,trend_cont,0.052213881214774736
ADA_USDT,1642795200,1642796100,SHORT,1.176236,1.171295,0.2627090970689609,0.1978378378378413,TRAIL,breakout,0.052342474214358344
ADA_USDT,1642798800,1642802400,SHORT,1.1598222857142857,1.1096942857142857,3.190651857254975,1.0341762452107266,TRAIL,breakout,0.05087923445414544
ADA_USDT,1642800600,1642801500,SHORT,1.1629102857142857,1.1150557142857143,3.035345595385566,1.505875477635421,TRAIL,breakout,0.05095684877791826
ADA_USDT,1642806000,1642806900,SHORT,1.1046725714285714,1.1424297142857143,-2.6172433279518614,-0.9999999999999982,SL_INIT,breakout,0.05378173079857665
ADA_USDT,1642819500,1642820400,SHORT,1.1165742857142857,1.1533778571428572,-2.5258222199405878,-1.000000000000002,SL_INIT,trend_cont,0.053736043088426076
ADA_USDT,1642827600,1642831200,SHORT,1.0955805714285716,1.0624485714285714,2.2167465664649666,0.5997517455391805,TRAIL,breakout,0.05136594374489507
ADA_USDT,1642828500,1642829400,SHORT,1.1160594285714287,1.0829885714285714,2.170996687836397,1.5071354166666726,TRAIL,breakout,0.05138880725245557
ADA_USDT,1642832100,1642833000,SHORT,1.075942857142857,1.0563821428571427,1.3116868510675086,0.7852329749103973,TRAIL,breakout,0.05181824745074088
ADA_USDT,1642834800,1642835700,SHORT,1.0636097142857142,1.0373942857142857,1.7969944104093951,0.9048717948717899,TRAIL,trend_cont,0.05157571493732664
ADA_USDT,1642838400,1642842000,SHORT,1.0465168571428571,1.0129078571428571,2.3573372809638724,0.5506126031244513,TRAIL,breakout,0.051295683517759184
ADA_USDT,1642843800,1642844700,SHORT,1.0214137142857143,1.0074242857142857,0.9752243508157341,0.4160866794136396,TRAIL,breakout,0.05198639462727849
ADA_USDT,1642845600,1642846500,SHORT,0.997466,0.929085,5.091674626002283,1.691552257266539,TRAIL,breakout,0.04992919808795488
ADA_USDT,1642849200,1642852800,SHORT,0.9948328571428571,1.068172142857143,-5.584280150075471,-1.000000000000001,SL_INIT,breakout,0.05526450782112718
ADA_USDT,1642851000,1642851900,SHORT,1.0226745714285714,1.0143635714285713,0.5573094935800125,0.17380536261110235,TRAIL,trend_cont,0.0521952476293953
ADA_USDT,1642872600,1642873500,SHORT,1.061785142857143,1.0518028571428573,0.6529588862207263,0.25262472885032544,TRAIL,trend_cont,0.05214744683347291
ADA_USDT,1642878000,1642878900,SHORT,1.0406745714285714,1.0291635714285714,0.7774968945280308,0.28550624501727445,TRAIL,breakout,0.05208520894826185
ADA_USDT,1642880700,1642881600,SHORT,1.025294857142857,1.0562805714285715,-2.3202286631413704,-1.000000000000003,SL_INIT,trend_cont,0.05363329768272932
ADA_USDT,1642938300,1642939200,SHORT,1.1213697142857142,1.1151692857142856,0.3624074591558168,0.28381886545692186,TRAIL,trend_cont,0.05229264994544937
ADA_USDT,1642944600,1642945500,SHORT,1.1086548571428572,1.1287655714285716,-1.4136609722283882,-1.0000000000000033,SL_INIT,breakout,0.05318024036593123
ADA_USDT,1642948200,1642949100,SHORT,1.100744,1.0798299999999998,1.3732032289070006,0.9888416075650119,TRAIL,breakout,0.051787504633229876
ADA_USDT,1642952700,1642953600,SHORT,1.0842657142857144,1.107087142857143,-1.6318757230041117,-0.9999999999999967,SL_INIT,trend_cont,0.053289293214894604
ADA_USDT,1642960800,1642964400,SHORT,1.071934,1.0591650000000001,0.8413552536816499,0.27864702673212893,TRAIL,breakout,0.05205329572529653
ADA_USDT,1642962600,1642963500,SHORT,1.073424,1.0658800000000002,0.474861881232377,0.36980392156861575,TRAIL,breakout,0.05223645083396683
ADA_USDT,1642965300,1642966200,SHORT,1.0594857142857144,1.0543392857142857,0.31199300705194544,0.23720164609053906,TRAIL,breakout,0.052317844574186936
ADA_USDT,1642977900,1642978800,SHORT,1.0660965714285715,1.0905037142857144,-1.7704034538012898,-1.0000000000000016,SL_INIT,trend_cont,0.05335852246566781
ADA_USDT,1642999500,1643000400,SHORT,1.0617254285714286,1.0552128571428572,0.4077763251408283,0.4801263823064782,TRAIL,breakout,0.052269976849005084
ADA_USDT,1643002200,1643003100,SHORT,1.049478857142857,1.0628074285714284,-1.005489830871154,-0.9999999999999977,SL_INIT,breakout,0.052976256787042056
ADA_USDT,1643004000,1643007600,SHORT,1.046718,1.033305,0.9090560136541159,0.3269469835466208,TRAIL,breakout,0.05201946226204192
ADA_USDT,1643007600,1643008500,SHORT,1.0559627142857142,1.0494564285714285,0.4098415274808791,0.455553888472117,TRAIL,trend_cont,0.05226894476387762
ADA_USDT,1643009400,1643010300,SHORT,1.039381857142857,1.0283807142857142,0.7417203834614311,0.6706553450903535,TRAIL,breakout,0.05210308826413721
ADA_USDT,1643013900,1643014800,SHORT,1.0379754285714287,1.0323835714285714,0.3517475079922152,0.280745920745927,TRAIL,trend_cont,0.0522979772573752
ADA_USDT,1643014800,1643018400,SHORT,1.0217357142857142,0.9735107142857142,3.4892020144292255,1.1467515923566867,TRAIL,breakout,0.05073003397579749
ADA_USDT,1643015700,1643016600,SHORT,1.0228565714285713,1.0067064285714284,1.132286194363798,0.7678790966208203,TRAIL,breakout,0.05190790295134243
ADA_USDT,1643018400,1643019300,SHORT,0.9997274285714285,0.9902985714285715,0.6552107695926166,0.3627480076944163,TRAIL,breakout,0.05214632145447645
ADA_USDT,1643021100,1643022000,SHORT,0.9728662857142857,0.9676757142857143,0.3478504996428776,0.1766788232433728,TRAIL,breakout,0.05229992478778467
ADA_USDT,1643026500,1643027400,SHORT,0.9778308571428572,0.9658671428571428,0.8655802632240319,0.3385728724479517,TRAIL,trend_cont,0.05204118927375111
ADA_USDT,1643029200,1643032800,SHORT,0.9578031428571429,1.007763857142857,-3.9665893681254487,-0.9999999999999992,SL_INIT,breakout,0.05445606665073736
ADA_USDT,1643032800,1643033700,SHORT,0.9550799999999999,0.9899549999999999,-2.792514252732755,-0.9999999999999993,SL_INIT,breakout,0.053869322465133804
ADA_USDT,1643074200,1643075100,SHORT,1.0359948571428572,1.0327457142857144,0.18283664811353043,0.18859038142620146,TRAIL,breakout,0.05238239048070289
ADA_USDT,1643085000,1643085900,SHORT,1.0389537142857144,1.0266114285714285,0.838910513819133,0.9828896473265212,TRAIL,trend_cont,0.05205451748434826
ADA_USDT,1643087700,1643088600,SHORT,1.0193148571428572,1.0150457142857143,0.26177561846865227,0.3353984287317617,TRAIL,breakout,0.05234294072040547
ADA_USDT,1643090400,1643094000,SHORT,1.0204082857142858,1.0006292857142858,1.4019832037120148,0.4286138843742741,TRAIL,breakout,0.051773121837225385
ADA_USDT,1643093100,1643094000,SHORT,1.0096974285714286,0.9963728571428572,0.9377397493336784,1.077666088965919,TRAIL,breakout,0.052005127561552386
ADA_USDT,1643119200,1643120100,SHORT,1.0240622857142858,1.0431658571428573,-1.452301809976403,-0.9999999999999986,SL_INIT,trend_cont,0.05319955112942349
ADA_USDT,1643122800,1643123700,SHORT,1.0098554285714285,1.0308982857142857,-1.6160935087172306,-1.0000000000000013,SL_INIT,breakout,0.05328140605133294
ADA_USDT,1643144400,1643145300,SHORT,1.030574857142857,1.0241971428571428,0.4118696985205428,0.3359217456734341,TRAIL,breakout,0.05226793118514716
ADA_USDT,1643230800,1643234400,SHORT,1.0516565714285715,1.0393585714285714,0.824983391509134,0.23744586953523936,TRAIL,breakout,0.0520614775654627
ADA_USDT,1643248800,1643252400,SHORT,1.0237822857142858,1.0144442857142857,0.6319230309290139,0.16910102186004533,TRAIL,breakout,0.0521579595047831
ADA_USDT,1643255100,1643256000,SHORT,1.0053062857142858,1.0268098571428572,-1.6575573481940944,-1.0000000000000013,SL_INIT,breakout,0.0533021276102919
ADA_USDT,1643287500,1643288400,SHORT,1.0437201428571428,1.0568665714285714,-0.9976529135273198,-1.0000000000000053,SL_INIT,trend_cont,0.05297234028662035
ADA_USDT,1643301900,1643302800,SHORT,1.0425948571428572,1.0306471428571429,0.807399321939052,0.6053854505971779,TRAIL,trend_cont,0.05207026520642726
ADA_USDT,1643313600,1643314500,SHORT,1.0222314285714285,1.0142785714285714,0.5312841619594075,0.410092081031306,TRAIL,breakout,0.05220825379212424
ADA_USDT,1643317200,1643320800,SHORT,1.0067851428571428,1.0387994285714286,-2.4385820566623995,-1.0000000000000013,SL_INIT,breakout,0.05369244480592824
ADA_USDT,1643318100,1643319000,SHORT,1.006847,1.022522,-1.2207140508935233,-0.9999999999999949,SL_INIT,breakout,0.05308381511788782
ADA_USDT,1643337000,1643337900,SHORT,1.023648285714286,1.0406411428571432,-1.298144168658384,-1.0000000000000062,SL_INIT,trend_cont,0.05312251082891473
ADA_USDT,1643356800,1643357700,SHORT,1.0284327142857144,1.0232064285714286,0.32882530095378315,0.3862127210345774,TRAIL,trend_cont,0.052309432633206504
ADA_USDT,1643363100,1643364000,SHORT,1.0166631428571429,1.0104442857142857,0.4064991248681648,0.4224357108199945,TRAIL,breakout,0.05227061513000092
ADA_USDT,1643380200,1643381100,SHORT,1.0276534285714285,1.0190528571428572,0.5754990516535908,0.5825253991291628,TRAIL,trend_cont,0.05218615739547547
ADA_USDT,1643399100,1643400000,SHORT,1.0274364285714286,1.0422757142857144,-1.136268173700015,-1.0000000000000042,SL_INIT,trend_cont,0.05304161328020991
ADA_USDT,1643569200,1643572800,SHORT,1.038279,1.029395,0.5895558924913168,0.5561189358372398,TRAIL,breakout,0.052179132487510584
ADA_USDT,1643587200,1643590800,SHORT,1.0210382857142857,1.0167657142857143,0.26149711749999954,0.2210495195861035,TRAIL,breakout,0.05234307990129935
ADA_USDT,1643594400,1643595300,SHORT,1.0071877142857142,1.019594857142857,-0.9768569683563016,-0.9999999999999993,SL_INIT,breakout,0.052961947510422935
ADA_USDT,1643626800,1643630400,SHORT,1.0079074285714287,1.0275252857142858,-1.5130259507250654,-0.9999999999999979,SL_INIT,breakout,0.05322989802634936
ADA_USDT,1643810400,1643814000,SHORT,1.0541948571428572,1.046047142857143,0.527453607790588,0.41284111473036333,TRAIL,breakout,0.05221016811204868
ADA_USDT,1643824800,1643828400,SHORT,1.0351080000000001,1.0556580000000002,-1.542219551003378,-1.0000000000000024,SL_INIT,breakout,0.05324448753173582
ADA_USDT,1643846400,1643850000,SHORT,1.0277674285714287,1.0215735714285716,0.3997147155443088,0.28324024171157386,TRAIL,breakout,0.05227400563940815
ADA_USDT,1643851800,1643852700,SHORT,1.0255505714285713,1.020067142857143,0.34871158613893416,0.382501245640235,TRAIL,trend_cont,0.05229949445970068
ADA_USDT,1644012000,1644015600,LONG,1.1159585714285716,1.1345535714285715,1.1965855155273244,0.8969164513350509,TRAIL,breakout,0.05312485518535634
ADA_USDT,1644030000,1644033600,LONG,1.140601142857143,1.1452471428571427,0.25284405228418966,0.19550345656746587,TRAIL,breakout,0.052652748400342266
ADA_USDT,1644037200,1644040800,LONG,1.151902,1.1755449999999998,1.4861190730634979,0.994447949526807,TRAIL,breakout,0.05326969438372361
ADA_USDT,1644192000,1644195600,LONG,1.1391457142857142,1.1448857142857143,0.32522582085322604,0.279027777777782,TRAIL,breakout,0.052688957389121174
ADA_USDT,1644199200,1644202800,LONG,1.1514225714285713,1.1699935714285714,1.1565509792358797,0.7727567246247643,TRAIL,breakout,0.053104827903569726
ADA_USDT,1644220800,1644224400,LONG,1.176816,1.18226,0.2942796579924137,0.21603174603174635,TRAIL,breakout,0.05267347656727985
ADA_USDT,1644246000,1644249600,LONG,1.1970977142857144,1.2028057142857143,0.30493610976260055,0.20777951118044105,TRAIL,breakout,0.05267880745861061
ADA_USDT,1644278400,1644282000,LONG,1.2109897142857142,1.2441757142857142,2.0017746942052552,0.9870490758444855,TRAIL,breakout,0.05352765117268897
ADA_USDT,1644300000,1644303600,LONG,1.2557397142857143,1.2202432857142858,-2.1714908995585738,-0.9999999999999991,SL_INIT,breakout,0.05143997453748946
ADA_USDT,1644349500,1644350400,SHORT,1.133,1.148,-1.0459355692850774,-0.9999999999999957,SL_INIT,breakout,0.05299646954986761
ADA_USDT,1644404400,1644408000,LONG,1.1884454285714285,1.2089364285714286,1.2399923185967574,0.7640804368091645,TRAIL,breakout,0.05314656944402039
ADA_USDT,1644490800,1644494400,LONG,1.218095,1.19912,-1.220236044807669,-0.9999999999999992,SL_INIT,breakout,0.05191583989754494
ADA_USDT,1644538500,1644539400,SHORT,1.1321999999999999,1.1255,0.3915480922098522,0.4466666666666615,TRAIL,breakout,0.05227808691043986
ADA_USDT,1644609600,1644610500,SHORT,1.101185,1.083925,1.123639567829206,1.1801709401709473,TRAIL,breakout,0.051912224104033386
ADA_USDT,1644618600,1644619500,SHORT,1.076669857142857,1.0704207142857143,0.38302817424202246,0.32711908767993453,TRAIL,breakout,0.05228234474050873
ADA_USDT,1644645600,1644649200,SHORT,1.0620399999999999,1.05755,0.26473699201535844,0.1618018018017981,TRAIL,breakout,0.05234146077360552
ADA_USDT,1644670800,1644674400,SHORT,1.0408708571428573,1.0331171428571428,0.5064736053436708,0.3030485762144134,TRAIL,breakout,0.05222065287089272
ADA_USDT,1644672600,1644673500,SHORT,1.0452191428571427,1.0398242857142856,0.3348030795729157,0.3150938673341606,TRAIL,breakout,0.05230644523759474
ADA_USDT,1644680700,1644681600,SHORT,1.0343942857142856,1.053197857142857,-1.4165572174053587,-1.0,SL_INIT,breakout,0.05318168776482027
ADA_USDT,1644793200,1644796800,SHORT,1.0361,1.0302499999999999,0.37117471769135213,0.31200000000000705,TRAIL,breakout,0.05228826850690087
ADA_USDT,1644840000,1644843600,SHORT,1.0241102857142856,1.0465138571428572,-1.6940302282594635,-1.000000000000004,SL_INIT,breakout,0.053320354936661395
ADA_USDT,1645016400,1645020000,SHORT,1.0736122857142856,1.0689185714285714,0.2755556588265503,0.2667965895249639,TRAIL,breakout,0.052336054143514964
ADA_USDT,1645074000,1645077600,SHORT,1.0616672857142857,1.0781351428571428,-1.2164304017225738,-1.000000000000002,SL_INIT,breakout,0.05308167436367945
ADA_USDT,1645095600,1645099200,SHORT,1.0561985714285715,1.0747342857142859,-1.3693675837471062,-1.0000000000000042,SL_INIT,breakout,0.0531581047395038
ADA_USDT,1645106400,1645110000,SHORT,1.0514354285714287,1.0481585714285715,0.18135855296052766,0.16147835269271607,TRAIL,breakout,0.052383129158940264
ADA_USDT,1645117200,1645120800,SHORT,1.038774857142857,1.0222721428571429,1.1395989564767408,0.7910905666837793,TRAIL,breakout,0.051904248397562844
ADA_USDT,1645130700,1645131600,SHORT,1.0240662857142857,1.0165885714285714,0.495422525662403,0.5777483443708626,TRAIL,trend_cont,0.05222617564934413
ADA_USDT,1645132500,1645133400,SHORT,1.0103838571428572,1.0263374285714286,-1.2373131852151826,-1.0000000000000016,SL_INIT,breakout,0.05309211053733892
ADA_USDT,1645141500,1645142400,SHORT,1.0168967142857144,1.0118264285714285,0.32163983046741584,0.3587768511498761,TRAIL,trend_cont,0.0523130235729798
ADA_USDT,1645167600,1645171200,SHORT,1.0155285714285713,1.0396357142857142,-1.8337790137437244,-0.9999999999999997,SL_INIT,breakout,0.053390194409667024
ADA_USDT,1645192800,1645196400,SHORT,1.0069862857142857,0.9989757142857142,0.5444229790900905,0.42432084752176247,TRAIL,breakout,0.052201687666621636
ADA_USDT,1645194600,1645195500,SHORT,1.0111885714285713,0.9943571428571429,1.1965136430678331,1.2668817204300946,TRAIL,breakout,0.05187580527582817
ADA_USDT,1645198200,1645199100,SHORT,1.0047652857142857,0.9985835714285715,0.4091604418060925,0.3653958201393258,TRAIL,trend_cont,0.05226928513652869
ADA_USDT,1645246800,1645250400,SHORT,0.9847085714285715,1.0099407142857144,-1.9752586461404151,-1.0000000000000033,SL_INIT,breakout,0.05346089887363339
ADA_USDT,1645268400,1645272000,SHORT,0.9785551428571428,0.9757042857142858,0.16610923670845734,0.17255512321659622,TRAIL,breakout,0.05239075000664245
ADA_USDT,1645326000,1645329600,SHORT,0.968524,0.9584199999999999,0.7303189079465336,0.5908771929824617,TRAIL,breakout,0.05210878615295026
ADA_USDT,1645333200,1645336800,SHORT,0.9530777142857142,0.9336042857142858,1.4806775935225671,1.080570749108194,TRAIL,breakout,0.05173379430608567
ADA_USDT,1645336800,1645337700,SHORT,0.9442711428571429,0.9361842857142857,0.5901306124542338,0.6258485351022686,TRAIL,breakout,0.052178845271137315
ADA_USDT,1645342200,1645343100,SHORT,0.9351735714285715,0.9480842857142858,-1.0884442918541513,-1.0000000000000038,SL_INIT,trend_cont,0.05301771328928243
ADA_USDT,1645344900,1645345800,SHORT,0.9388468571428571,0.9330057142857143,0.41435436906794365,0.4483333333333263,TRAIL,trend_cont,0.05226668947073066
ADA_USDT,1645348500,1645349400,SHORT,0.9269691428571429,0.9403405714285715,-1.1349077361798465,-1.000000000000001,SL_INIT,breakout,0.053040933401389226
ADA_USDT,1645354800,1645358400,SHORT,0.9279051428571429,0.9475444285714286,-1.6406827071763521,-0.9999999999999999,SL_INIT,breakout,0.05329369450633501
ADA_USDT,1645358400,1645359300,SHORT,0.9357451428571428,0.9470165714285714,-0.9563570254782459,-1.0000000000000007,SL_INIT,trend_cont,0.05295170266140842
ADA_USDT,1645365600,1645369200,SHORT,0.921317142857143,0.9455314285714287,-2.0246541907393474,-1.000000000000001,SL_INIT,breakout,0.053485584303218064
ADA_USDT,1645366500,1645367400,SHORT,0.921209142857143,0.9330805714285715,-1.0194924884437564,-0.9999999999999956,SL_INIT,breakout,0.052983254616913424
ADA_USDT,1645401600,1645402500,SHORT,0.9236411428571428,0.9358125714285713,-1.0413186320970609,-0.9999999999999966,SL_INIT,breakout,0.05299416223493106
ADA_USDT,1645443000,1645443900,SHORT,0.9358707142857142,0.9180964285714286,1.37263056977497,1.423977110157362,TRAIL,breakout,0.05178779081970267
ADA_USDT,1645444800,1645448400,SHORT,0.9202245714285714,0.8984664285714287,1.7217154418983336,0.7546488294314335,TRAIL,breakout,0.05161333561124521
ADA_USDT,1645449300,1645450200,SHORT,0.910324,0.9071049999999999,0.21284037606391373,0.17376518218623913,TRAIL,breakout,0.052367396113911086
ADA_USDT,1645465500,1645466400,SHORT,0.9363085714285714,0.9200571428571428,1.2499195320224115,0.997894736842106,TRAIL,trend_cont,0.05184911567615073
ADA_USDT,1645468200,1645469100,SHORT,0.914852,0.932177,-1.473521856540733,-1.0000000000000009,SL_INIT,breakout,0.0532101558503452
ADA_USDT,1645477200,1645480800,SHORT,0.8896802857142858,0.8745492857142857,1.2236802534361557,0.4008591162834734,TRAIL,breakout,0.051862228758902465
ADA_USDT,1645478100,1645479000,SHORT,0.9169102857142857,0.9116557142857142,0.3775201554225911,0.31317156236696464,TRAIL,trend_cont,0.0522850973736019
