symbol,open_ts,close_ts,side,entry,exit,pnl_abs,pnl_R,reason,entry_reason,fees
ADA_USDT,1674691200,1674694800,LONG,0.3805988571428572,0.38550357142857145,1.2789410093191416,0.2947038626609424,TRAIL,breakout,0.07417655878405159
ADA_USDT,1674849600,1674853200,LONG,0.3851614285714286,0.3885482142857143,0.8493200629235169,0.34992619926198915,TRAIL,breakout,0.07396164085188771
ADA_USDT,1674860400,1674864000,LONG,0.39134785714285714,0.3964151785714286,1.2854002876049369,0.4511446740858533,TRAIL,breakout,0.07417979003882189
ADA_USDT,1675008000,1675011600,LONG,0.39248500000000003,0.39329374999999994,0.14275359090154002,0.10966101694914054,TRAIL,breakout,0.07360818088589371
ADA_USDT,1675018800,1675022400,LONG,0.39540071428571427,0.3958176785714286,0.03717091634888091,0.05000000000000238,TRAIL,breakout,0.07355536313974431
ADA_USDT,1675118700,1675119600,SHORT,0.364727,0.37142857142857144,-2.003756966169214,-0.7769937888198754,TRAIL,breakout,0.07446464616000462
ADA_USDT,1675177200,1675180800,LONG,0.38673,0.3983625,3.0832289678845677,1.1348780487804888,TRAIL,breakout,0.07507915406097278
ADA_USDT,1675278000,1675281600,LONG,0.3895917142857143,0.3912383928571429,0.3700792472944236,0.11426765799256607,TRAIL,breakout,0.07372190057393418
ADA_USDT,1675285200,1675288800,LONG,0.39410885714285715,0.39738482142857146,0.7988586279371017,0.22183071342200875,TRAIL,breakout,0.07393639751272492
ADA_USDT,1675292400,1675296000,LONG,0.4003114285714286,0.4046767857142857,1.0709422668243973,0.2945301204819269,TRAIL,breakout,0.07407250738710577
ADA_USDT,1675299600,1675303200,LONG,0.40772371428571424,0.40858174999999997,0.1473571637358789,0.050000000000000405,TRAIL,breakout,0.07361048382377983
ADA_USDT,1675368000,1675371600,LONG,0.411785,0.4022142857142857,-2.512691659482506,-0.7733910533910555,TRAIL,breakout,0.07227979406729239
ADA_USDT,1675969200,1675972800,SHORT,0.375538,0.36791250000000003,2.059647214795826,0.7093488372092969,TRAIL,breakout,0.07243395941289564
ADA_USDT,1675971000,1675971900,SHORT,0.36984885714285715,0.3691696428571429,0.11942518382025853,0.08024472573839456,TRAIL,breakout,0.07340358561528222
ADA_USDT,1675976400,1675980000,SHORT,0.3655194285714286,0.3554294642857143,2.8264169134941444,0.8272884333821373,TRAIL,breakout,0.07205076616017284
ADA_USDT,1675976400,1675977300,SHORT,0.3675221428571429,0.3670891071428572,0.050278894031651505,0.04999999999999977,TRAIL,trend_cont,0.07343814148224306
ADA_USDT,1675978200,1675979100,SHORT,0.3649691428571429,0.3644798571428572,0.06733570763711677,0.04999999999999772,TRAIL,breakout,0.07342961733751269
ADA_USDT,1675982700,1675983600,SHORT,0.3591622857142857,0.3586337142857143,0.08110350991354637,0.050000000000000475,TRAIL,breakout,0.07342273687660492
ADA_USDT,1676142000,1676145600,SHORT,0.3543777142857143,0.3631714285714286,-2.6803277793992226,-0.7791898734177233,TRAIL,breakout,0.07480276250844539
ADA_USDT,1676246400,1676250000,SHORT,0.36152700000000004,0.35889374999999996,0.6916696709374655,0.30530434782609767,TRAIL,breakout,0.07311760636135059
ADA_USDT,1676275200,1676278800,SHORT,0.3554971428571429,0.34774732142857145,2.216639687429681,0.7056747967479692,TRAIL,breakout,0.07235550240508262
ADA_USDT,1676314800,1676318400,SHORT,0.3454097142857143,0.3561954285714286,-3.3538543245536983,-1.0,SL_INIT,breakout,0.07513935748353509
ADA_USDT,1676487600,1676491200,LONG,0.396395,0.40363125000000005,1.8423323058439331,0.7930136986301443,TRAIL,breakout,0.07445839535059728
ADA_USDT,1676502000,1676505600,LONG,0.40634714285714285,0.41997767857142854,3.4468659531522934,1.011006622516553,TRAIL,breakout,0.07526106350833031
ADA_USDT,1676667600,1676671200,LONG,0.4088171428571429,0.40075714285714287,-2.142583610555892,-0.794647887323943,TRAIL,breakout,0.07246494066505459
ADA_USDT,1676746800,1676750400,LONG,0.41087714285714283,0.4027342857142857,-2.1533735457940093,-1.0000000000000013,SL_INIT,breakout,0.0724595429986023
ADA_USDT,1677088800,1677092400,SHORT,0.37681128571428574,0.3858285714285714,-2.5874597549587985,-0.8237650897226697,TRAIL,breakout,0.07475635170162859
ADA_USDT,1677250800,1677254400,SHORT,0.3763294285714286,0.36259107142857144,3.761567507818,1.5961576763485494,TRAIL,breakout,0.07158342453382409
ADA_USDT,1677272400,1677276000,SHORT,0.36057885714285715,0.35929017857142853,0.301948817764068,0.11436767036450471,TRAIL,breakout,0.07331236940641475
ADA_USDT,1677355200,1677358800,SHORT,0.3538852857142857,0.3529294642857143,0.2102400555446159,0.11661437908495956,TRAIL,breakout,0.07335820087179179
ADA_USDT,1677538800,1677542400,SHORT,0.35796628571428574,0.36504285714285717,-2.150264068763061,-0.7800944881889759,TRAIL,breakout,0.07453786310283012
ADA_USDT,1677610800,1677614400,SHORT,0.3563755714285714,0.35304017857142855,0.9097081270902384,0.4034168466522673,TRAIL,breakout,0.07300864161564706
ADA_USDT,1677618000,1677621600,SHORT,0.3506294285714286,0.35019907142857143,0.05543981527506643,0.050000000000002306,TRAIL,breakout,0.07343556231120686
ADA_USDT,1677783600,1677787200,SHORT,0.3450144285714286,0.3509,-1.8655815516617993,-0.7373422818791873,TRAIL,breakout,0.07439559297934123
ADA_USDT,1677805200,1677808800,SHORT,0.343384,0.3271125,4.9044889387682735,1.2761960784313782,TRAIL,breakout,0.0710122494059129
ADA_USDT,1677807000,1677807900,SHORT,0.3313148571428572,0.32480714285714285,1.9899500393238534,0.7467868852459084,TRAIL,breakout,0.07246879058504554
ADA_USDT,1678280400,1678284000,SHORT,0.3194018571428572,0.3174008928571429,0.5846248540799232,0.2726374695863737,TRAIL,breakout,0.07317110202194907
ADA_USDT,1678316400,1678320000,SHORT,0.31564057142857144,0.31512539285714286,0.0979633725000966,0.05000000000000052,TRAIL,breakout,0.07341431115817088
ADA_USDT,1678384800,1678388400,SHORT,0.31125128571428573,0.3085669642857143,0.8325032514495694,0.317805496828755,TRAIL,breakout,0.07304722476189426
ADA_USDT,1678392000,1678395600,SHORT,0.3066291428571429,0.30307232142857143,1.1450827467126463,0.3393219761499171,TRAIL,breakout,0.07289101312008364
ADA_USDT,1678395600,1678396500,SHORT,0.3012702857142857,0.3079571428571428,-2.405197128160177,-0.883169811320751,TRAIL,breakout,0.07466526593111453
ADA_USDT,1678449600,1678453200,SHORT,0.29946628571428574,0.3083714285714286,-3.197415995313559,-0.7767725856697794,TRAIL,breakout,0.07506117740895231
ADA_USDT,1678467600,1678468500,SHORT,0.3104532857142857,0.3100684642857143,0.05671750770647589,0.050000000000000905,TRAIL,trend_cont,0.07343492378425463
ADA_USDT,1678528800,1678532400,SHORT,0.30741314285714283,0.3066098214285714,0.20101957190462938,0.07485191347753709,TRAIL,breakout,0.07336280880964287
ADA_USDT,1678529700,1678530600,SHORT,0.309463,0.30894375,0.10276827964893047,0.06809836065573406,TRAIL,trend_cont,0.07341190990522294
ADA_USDT,1678546800,1678550400,SHORT,0.3037497142857143,0.3028241071428572,0.24662324555977283,0.09109666080843262,TRAIL,breakout,0.0733400183680361
ADA_USDT,1678795200,1678798800,LONG,0.34835885714285714,0.3622535714285714,4.112457949971122,1.1934110429447813,TRAIL,breakout,0.07559402598797955
ADA_USDT,1678802400,1678806000,LONG,0.36464457142857143,0.3656857142857143,0.22614888705714056,0.07753191489361656,TRAIL,breakout,0.07364989939322517
ADA_USDT,1678885200,1678886100,SHORT,0.330861,0.339236,-2.7326671049171596,-0.9999999999999971,SL_INIT,breakout,0.07482891909291213
ADA_USDT,1678890600,1678891500,SHORT,0.32965085714285713,0.32914371428571426,0.08811530857756493,0.05000000000000146,TRAIL,breakout,0.07341923272934654
ADA_USDT,1678894200,1678895100,SHORT,0.3267108571428572,0.32571517857142857,0.24665625081987758,0.09246766169154728,TRAIL,breakout,0.07334000187365323
ADA_USDT,1678896000,1678896900,SHORT,0.32342,0.32288875,0.09905933654380754,0.04999999999999837,TRAIL,breakout,0.0734137634500031
ADA_USDT,1678897800,1678898700,SHORT,0.32069028571428576,0.31746339285714287,0.9835733725842407,0.2909919484702127,TRAIL,breakout,0.07297172744998288
ADA_USDT,1679047200,1679050800,LONG,0.3372434285714286,0.3448017857142857,2.278601239185426,0.6676151419558359,TRAIL,breakout,0.07467663893906226
ADA_USDT,1679090400,1679094000,LONG,0.34713942857142854,0.3482017857142857,0.24767275386671742,0.07974798927614266,TRAIL,breakout,0.07366066671028851
ADA_USDT,1679097600,1679101200,LONG,0.350878,0.35538125,1.2734206658012062,0.31881415929203266,TRAIL,breakout,0.07417379723151636
ADA_USDT,1679248800,1679252400,LONG,0.351025,0.35149375,0.06664426500962004,0.050000000000001855,TRAIL,breakout,0.07357010718609786
ADA_USDT,1679400000,1679403600,LONG,0.34408200000000005,0.35288125000000004,2.610334927066797,0.7257113402061814,TRAIL,breakout,0.07484258875791236
ADA_USDT,1679414400,1679418000,LONG,0.3554437142857143,0.35638839285714285,0.20542363935659597,0.07044207723035764,TRAIL,breakout,0.07363953158547104
ADA_USDT,1679425200,1679428800,LONG,0.3591234285714286,0.3773392857142857,5.249763578499067,1.2086350710900453,TRAIL,breakout,0.07616296327088498
ADA_USDT,1679457600,1679461200,LONG,0.3805591428571429,0.3838026785714285,0.8209758541848395,0.16232171581769117,TRAIL,breakout,0.07394746165792138
ADA_USDT,1679580000,1679583600,LONG,0.3753751428571429,0.38350267857142856,2.198798980381893,0.6783040238450015,TRAIL,breakout,0.0746367178491155
ADA_USDT,1679929200,1679930100,SHORT,0.3434537142857143,0.33986428571428573,1.024401782149062,0.4258644067796615,TRAIL,breakout,0.07295132344720187
ADA_USDT,1679929200,1679932800,SHORT,0.34392685714285715,0.3428776785714286,0.24697172119860533,0.09975212224108493,TRAIL,breakout,0.07333984421729206
ADA_USDT,1679936400,1679937300,SHORT,0.3415201428571428,0.3410496071428571,0.07123803129579719,0.050000000000002265,TRAIL,trend_cont,0.07342766715077671
ADA_USDT,1680069600,1680073200,LONG,0.380558,0.38113925,0.08679287092899805,0.04999999999999812,TRAIL,breakout,0.07358018652872887
ADA_USDT,1680076800,1680080400,LONG,0.382558,0.38685625,1.1056430106676645,0.3697419354838717,TRAIL,breakout,0.07408986643855311
ADA_USDT,1680094800,1680098400,LONG,0.38915885714285714,0.3805857142857143,-2.385486206881356,-0.7363435582822074,TRAIL,breakout,0.07234342861086476
ADA_USDT,1680246000,1680249600,LONG,0.38365214285714283,0.3858848214285714,0.537246059255684,0.254643584521383,TRAIL,breakout,0.07380552579252411
ADA_USDT,1680256800,1680260400,LONG,0.38835071428571427,0.39626160714285713,2.0643315980492605,0.8249720670391061,TRAIL,breakout,0.07456945052428678
ADA_USDT,1680267600,1680271200,LONG,0.3989931428571428,0.40244642857142854,0.8348206290333668,0.2794566473988442,TRAIL,breakout,0.07395438750827082
ADA_USDT,1680274800,1680278400,LONG,0.40495314285714284,0.4056335,0.10282109420419523,0.049999999999999496,TRAIL,breakout,0.07358820464942682
ADA_USDT,1680508800,1680512400,LONG,0.3958265714285714,0.4028419642857143,1.7865265748148746,0.5374309165526683,TRAIL,breakout,0.07443047852667078
ADA_USDT,1680616800,1680620400,LONG,0.40014071428571424,0.3898014285714285,-2.7852515133069273,-1.0000000000000002,SL_INIT,breakout,0.0721434459663297
ADA_USDT,1681153200,1681156800,LONG,0.39386,0.38849999999999996,-1.5017196719646662,-0.9745454545454554,TRAIL,breakout,0.07278553293048293
ADA_USDT,1681164000,1681167600,LONG,0.3947971428571429,0.39670357142857143,0.43327902847030664,0.28698924731182096,TRAIL,breakout,0.07375351627237134
ADA_USDT,1681171200,1681174800,LONG,0.3985828571428571,0.39895071428571427,0.023357370577187522,0.049999999999999864,TRAIL,breakout,0.07354845291174447
ADA_USDT,1681182000,1681185600,LONG,0.4008492857142857,0.4012448214285714,0.03005633863991672,0.04999999999999682,TRAIL,breakout,0.07355180407135564
ADA_USDT,1681189200,1681192800,LONG,0.40286714285714287,0.40496607142857144,0.4732740672217355,0.23602409638554234,TRAIL,breakout,0.07377352379550861
ADA_USDT,1681196400,1681200000,LONG,0.40860142857142856,0.41202321428571426,0.8053707800301332,0.3728015564202324,TRAIL,breakout,0.07393965521762388
ADA_USDT,1681372800,1681376400,LONG,0.4107914285714286,0.4113107142857143,0.05916522548808424,0.05230215827338216,TRAIL,breakout,0.07356636579564187
ADA_USDT,1681383600,1681387200,LONG,0.4141714285714286,0.41474285714285714,0.07129511589403584,0.04999999999999864,TRAIL,breakout,0.07357243377483444
ADA_USDT,1681405200,1681408800,LONG,0.41751114285714286,0.42259017857142855,1.2031895201342742,0.39891444600280346,TRAIL,breakout,0.0741386640921132
ADA_USDT,1681416000,1681419600,LONG,0.425274,0.42608025,0.12546330806727166,0.05000000000000053,TRAIL,breakout,0.07359953141974351
ADA_USDT,1681430400,1681434000,LONG,0.4294097142857143,0.43728214285714284,1.850517249759467,0.5324347826086948,TRAIL,breakout,0.07446248986981464
ADA_USDT,1681441200,1681444800,LONG,0.44030142857142857,0.44113625,0.12548282446927905,0.050000000000000766,TRAIL,breakout,0.07359954118282605
ADA_USDT,1681542000,1681545600,LONG,0.4452535714285714,0.4484330357142857,0.6759085382727388,0.30435897435897585,TRAIL,breakout,0.07387489171499387
ADA_USDT,1681552800,1681556400,LONG,0.45148357142857143,0.4565955357142857,1.1147777266456387,0.4779131886477424,TRAIL,breakout,0.0740944360813635
ADA_USDT,1681581600,1681585200,LONG,0.46092214285714284,0.44989999999999997,-2.583134990260211,-0.8153764861294589,TRAIL,breakout,0.07224455478226102
ADA_USDT,1681892100,1681893000,SHORT,0.41263557142857143,0.4120971785714286,0.06356892847164644,0.049999999999999864,TRAIL,breakout,0.07343149978587124
ADA_USDT,1682002800,1682006400,SHORT,0.4053655714285714,0.3949026785714286,2.638010619911326,0.8706121842496244,TRAIL,breakout,0.07214492222892988
ADA_USDT,1682018100,1682019000,SHORT,0.39707200000000004,0.39654700000000004,0.06539814063948035,0.04999999999999975,TRAIL,trend_cont,0.07343058563686183
ADA_USDT,1682096400,1682100000,SHORT,0.39333885714285716,0.3917839285714286,0.34178857569918186,0.13074474474474554,TRAIL,breakout,0.0732924594824092
ADA_USDT,1682103600,1682107200,SHORT,0.38901428571428576,0.3813758928571429,1.9892321285942474,0.5519354838709671,TRAIL,breakout,0.07246914936102238
ADA_USDT,1682103600,1682104500,SHORT,0.38869785714285715,0.38292589285714285,1.4864758706725985,0.6529898989899026,TRAIL,breakout,0.07272040186373183
ADA_USDT,1682112600,1682113500,SHORT,0.37995414285714285,0.37949610714285714,0.05314106387462414,0.04999999999999962,TRAIL,trend_cont,0.07343671111250644
ADA_USDT,1682438400,1682442000,SHORT,0.37759914285714286,0.3832857142857143,-1.6555707125545842,-0.5152880258899671,TRAIL,breakout,0.07429064003625918
ADA_USDT,1682535600,1682539200,SHORT,0.39321142857142855,0.37941696428571425,3.6119039686482757,0.8930520231213885,TRAIL,breakout,0.07165821890622276
ADA_USDT,1682629200,1682632800,LONG,0.4174935714285714,0.40519999999999995,-3.1637980926994675,-0.9877187948350091,TRAIL,breakout,0.0719540779926466
ADA_USDT,1682784000,1682787600,LONG,0.40702142857142853,0.4028,-1.1619644981836614,-0.815172413793097,TRAIL,breakout,0.0729554954986575
ADA_USDT,1682866800,1682870400,LONG,0.40776,0.41407499999999997,1.551827306503815,1.1481818181818109,TRAIL,breakout,0.07431307018834607
ADA_USDT,1682902800,1682906400,SHORT,0.3924262857142857,0.3893357142857143,0.7538458400194579,0.2670864197530878,TRAIL,breakout,0.07308653381308373
ADA_USDT,1683507600,1683511200,SHORT,0.3719084285714286,0.36873482142857145,0.8229447664056305,0.3101605584642231,TRAIL,breakout,0.0730520016159892
ADA_USDT,1683590400,1683594000,SHORT,0.358889,0.3673142857142857,-2.539714700088321,-0.8120757314974156,TRAIL,breakout,0.07473249110449191
ADA_USDT,1683831600,1683835200,SHORT,0.3491735714285714,0.3573571428571429,-2.5356125647702927,-0.9074851485148527,TRAIL,breakout,0.07473044106185421
ADA_USDT,1685268000,1685271600,LONG,0.37522285714285714,0.37767142857142855,0.6113502033077437,0.3570833333333298,TRAIL,breakout,0.0738425963998538
ADA_USDT,1685311200,1685314800,LONG,0.3806785714285715,0.3830017857142857,0.5669761117365502,0.3173170731707267,TRAIL,breakout,0.07382039825499577
ADA_USDT,1685981700,1685982600,SHORT,0.35457357142857143,0.35115267857142857,0.9400367546630485,0.3793465346534655,TRAIL,breakout,0.07299348488022837
ADA_USDT,1685985300,1685986200,SHORT,0.3490617142857143,0.3482303571428571,0.17670259362652377,0.07206811145511345,TRAIL,trend_cont,0.07337496122257545
ADA_USDT,1686000600,1686001500,SHORT,0.34746971428571427,0.3505,-0.989663558756198,-0.265564945226916,TRAIL,trend_cont,0.07395785285295163
ADA_USDT,1686063600,1686067200,SHORT,0.34480957142857144,0.35141428571428573,-2.0857461932404133,-0.8237505567928745,TRAIL,breakout,0.07450562028647698
ADA_USDT,1686139200,1686142800,SHORT,0.3349411428571429,0.33326785714285717,0.4513171245864932,0.21491743119266019,TRAIL,breakout,0.07323772257641856
ADA_USDT,1686146400,1686150000,SHORT,0.33077157142857144,0.32576517857142856,1.516522030471188,0.5125374771480823,TRAIL,breakout,0.0727053862916186
ADA_USDT,1686152700,1686153600,SHORT,0.324797,0.32442825000000003,0.04576867974457027,0.049999999999996304,TRAIL,trend_cont,0.07344039546239653
ADA_USDT,1686153600,1686157200,SHORT,0.32362457142857143,0.3189830357142857,1.433199347557488,0.43980710659898375,TRAIL,breakout,0.07274702681281485
ADA_USDT,1686154500,1686155400,SHORT,0.32241685714285717,0.3220186428571429,0.056249438725733764,0.05000000000000087,TRAIL,breakout,0.07343515770178624
ADA_USDT,1686160800,1686161700,SHORT,0.3198367142857143,0.3263285714285714,-2.205793736268092,-0.7589645093945667,TRAIL,breakout,0.0745656140611035
ADA_USDT,1686276000,1686279600,SHORT,0.31855614285714284,0.3181356071428571,0.06518302060906954,0.05000000000000324,TRAIL,breakout,0.0734306931431239
ADA_USDT,1686290400,1686294000,SHORT,0.31598242857142855,0.31362232142857144,0.7111485538639715,0.3154319809069176,TRAIL,breakout,0.07310787178717443
ADA_USDT,1686322800,1686326400,SHORT,0.31123957142857145,0.3088901785714286,0.7194891176503005,0.2534990366088635,TRAIL,breakout,0.07310370358938016
ADA_USDT,1686330000,1686333600,SHORT,0.3068622857142857,0.3030946428571428,1.2163303886666754,0.3781146953405032,TRAIL,breakout,0.0728554071021156
ADA_USDT,1686333600,1686334500,SHORT,0.30392857142857144,0.30357142857142855,0.04994594594595701,0.0500000000000045,TRAIL,breakout,0.07343830787309048
ADA_USDT,1686337200,1686340800,SHORT,0.3009062857142857,0.3003643214285714,0.11571074709306944,0.050000000000000495,TRAIL,breakout,0.07340544190550072
ADA_USDT,1686337200,1686338100,SHORT,0.3005775714285714,0.30020167857142854,0.05787535241674789,0.04999999999999849,TRAIL,breakout,0.07343434515121601
ADA_USDT,1686348000,1686351600,SHORT,0.2970674285714286,0.29161696428571426,1.8539576890792624,0.4761716068642788,TRAIL,breakout,0.07253675277907083
ADA_USDT,1686348000,1686348900,SHORT,0.29826985714285714,0.2962258928571429,0.6463969422584084,0.29885639686683435,TRAIL,breakout,0.07314023141316423
ADA_USDT,1686353400,1686354300,SHORT,0.2910892857142857,0.2958571428571428,-1.7941930556407433,-0.7119999999999953,TRAIL,breakout,0.07435991656953561
ADA_USDT,1686355200,1686358800,SHORT,0.2890245714285714,0.2833517857142857,1.9884019286298888,0.4147206266318527,TRAIL,breakout,0.07246956425355827
ADA_USDT,1686356100,1686357000,SHORT,0.2907848571428571,0.28881964285714284,0.6364773893953972,0.26328229665071673,TRAIL,trend_cont,0.07314518871094683
ADA_USDT,1686357900,1686358800,SHORT,0.28653185714285717,0.2861023928571429,0.08395647735255211,0.049999999999998844,TRAIL,breakout,0.07342131110577084
ADA_USDT,1686363300,1686364200,SHORT,0.28433714285714284,0.2834535714285714,0.2529483372354748,0.0853103448275859,TRAIL,breakout,0.07333685740268092
ADA_USDT,1686366000,1686369600,SHORT,0.28023371428571425,0.21919910714285715,22.80682360138424,3.6633847802786645,TRAIL,breakout,0.062065555421597085
ADA_USDT,1686366900,1686367800,SHORT,0.28062914285714285,0.27507232142857146,2.0066759118159867,0.530122657580915,TRAIL,breakout,0.07246043182817792
ADA_USDT,1686369600,1686370500,SHORT,0.27278800000000003,0.21836875,20.883720481197862,4.891617977528087,TRAIL,breakout,0.06302662644617799
ADA_USDT,1686377700,1686378600,SHORT,0.2449802857142857,0.24091160714285714,1.6712316398491507,0.16011665495432148,TRAIL,trend_cont,0.07262807014500293
ADA_USDT,1686393000,1686393900,SHORT,0.23581685714285716,0.24167142857142856,-2.681614502295353,-0.2190086840347352,TRAIL,trend_cont,0.07480340554837349
ADA_USDT,1686444300,1686445200,SHORT,0.26763657142857145,0.26719639285714286,0.09927855237860378,0.05000000000000158,TRAIL,trend_cont,0.07341365389686227
ADA_USDT,1686448800,1686449700,SHORT,0.264888,0.2636,0.4373106822506161,0.16100000000000161,TRAIL,breakout,0.07324472229772583
ADA_USDT,1686459600,1686460500,SHORT,0.2611625714285714,0.2659714285714286,-2.0078601276271377,-0.6976580310880865,TRAIL,breakout,0.07446669671545585
ADA_USDT,1686500100,1686501000,SHORT,0.26382657142857147,0.26848571428571427,-1.9287134546178941,-0.5902986425339314,TRAIL,trend_cont,0.07442714315573108
ADA_USDT,1686527100,1686528000,SHORT,0.270782,0.27044450000000003,0.05743639440582832,0.049999999999998594,TRAIL,trend_cont,0.07343456452053682
