symbol,open_ts,close_ts,side,entry,exit,pnl_abs,pnl_R,reason,entry_reason,fees
ADA_USDT,1641538800,1641542400,SHORT,1.189282857142857,1.2288185714285713,-2.546995857647703,-0.9999999999999979,SL_INIT,breakout,0.053746624616515595
ADA_USDT,1641562200,1641563100,SHORT,1.1945572857142859,1.213275142857143,-1.2282838842507278,-1.0000000000000056,SL_INIT,breakout,0.05308759814305384
ADA_USDT,1641570300,1641571200,SHORT,1.1910382857142858,1.2141168571428573,-1.506490458864947,-1.0000000000000042,SL_INIT,breakout,0.053226631913475736
ADA_USDT,1641579300,1641580200,SHORT,1.2202634285714284,1.2137326857142856,0.34909411948988867,0.2858986866791738,TRAIL,trend_cont,0.05229930328861075
ADA_USDT,1641661200,1641664800,SHORT,1.1972754285714284,1.1274085714285715,4.3263038806680925,2.735279642058156,TRAIL,breakout,0.050311692213559175
ADA_USDT,1641662100,1641663000,SHORT,1.1966412857142856,1.1608635714285713,2.1910046055692316,2.414499879489037,TRAIL,breakout,0.05137880829306885
ADA_USDT,1641663900,1641664800,SHORT,1.155556,1.126695,1.8216257779804716,1.3133560864618892,TRAIL,breakout,0.05156340540830561
ADA_USDT,1641667500,1641668400,SHORT,1.1384965714285713,1.1315393142857142,0.4060478744148276,0.23166036389582445,TRAIL,trend_cont,0.052270840642471346
ADA_USDT,1641690900,1641691800,SHORT,1.1830468571428572,1.180738742857143,0.09389751981807218,0.10462554638173471,TRAIL,trend_cont,0.05242683782118037
ADA_USDT,1641697200,1641698100,SHORT,1.1889902857142856,1.1824380571428572,0.36101292549306907,0.43557075023740066,TRAIL,trend_cont,0.05229334686382155
ADA_USDT,1641740400,1641744000,SHORT,1.1484914285714285,1.1720092857142856,-1.589055834423791,-1.000000000000001,SL_INIT,breakout,0.053267893970226785
ADA_USDT,1641816000,1641819600,SHORT,1.1444834285714287,1.1146435714285714,1.9039357372583916,1.3739779641506444,TRAIL,breakout,0.051522270995872865
ADA_USDT,1641818700,1641819600,SHORT,1.1322962857142858,1.1191385714285715,0.8194643419932697,0.9609181011997886,TRAIL,breakout,0.05206423571114779
ADA_USDT,1641820500,1641821400,SHORT,1.1130315714285715,1.1121157857142858,0.009239731647960853,0.06162460946887248,TRAIL,breakout,0.05246914556139532
ADA_USDT,1641823200,1641824100,SHORT,1.106492,1.06776,2.574136658918455,2.305476190476202,TRAIL,breakout,0.05118733800154
ADA_USDT,1641823200,1641826800,SHORT,1.1074771428571428,1.0990154285714286,0.5208264020927805,0.3197408906882562,TRAIL,breakout,0.05221348005892415
ADA_USDT,1641834900,1641835800,SHORT,1.1173485714285714,1.0945897142857142,1.4759109064315556,0.7033642384105968,TRAIL,trend_cont,0.051736176458554946
ADA_USDT,1642536900,1642537800,SHORT,1.4228484285714287,1.4153696857142857,0.34191036436067307,0.3808052373158836,TRAIL,trend_cont,0.0523028933711341
ADA_USDT,1642570200,1642571100,SHORT,1.425517142857143,1.4017142857142857,1.2004536398820729,0.9494017094017162,TRAIL,breakout,0.051873836261928
ADA_USDT,1642574700,1642575600,SHORT,1.3938817142857143,1.3759763428571428,0.9114084111666829,0.677683698296841,TRAIL,breakout,0.052018286651091115
ADA_USDT,1642577400,1642578300,SHORT,1.3614944285714285,1.3544588857142856,0.3352574054392576,0.28965622702543975,TRAIL,breakout,0.05230621818818628
ADA_USDT,1642587300,1642588200,SHORT,1.388836,1.3780071999999999,0.5325698570601615,0.3769817232376005,TRAIL,trend_cont,0.052207611265837
ADA_USDT,1642605300,1642606200,SHORT,1.4168628571428572,1.4016925714285713,0.75092307552703,0.6210058479532251,TRAIL,trend_cont,0.05209848921762767
ADA_USDT,1642608000,1642608900,SHORT,1.391322857142857,1.3841045714285716,0.33680009056128424,0.2772455418381267,TRAIL,breakout,0.05230544723110381
ADA_USDT,1642613400,1642614300,SHORT,1.3917094285714287,1.3832218857142857,0.40512713398918004,0.3441227917752705,TRAIL,trend_cont,0.052271300782614105
ADA_USDT,1642619700,1642620600,SHORT,1.375796,1.3699592,0.26584580126704693,0.24943589743589598,TRAIL,breakout,0.05234090664604345
ADA_USDT,1642622400,1642623300,SHORT,1.3605452857142857,1.3561735857142858,0.18861026820968213,0.20411472402867462,TRAIL,breakout,0.05237950511333849
ADA_USDT,1642624200,1642625100,SHORT,1.3494088571428573,1.3344417714285715,0.7797849582176902,0.6936087388282084,TRAIL,breakout,0.052084065488147084
ADA_USDT,1642633200,1642634100,SHORT,1.34348,1.34239,0.008379860511509407,0.05589743589743767,TRAIL,trend_cont,0.05246957528210319
ADA_USDT,1642636800,1642637700,SHORT,1.3205861428571428,1.3413825714285714,-1.234181344582597,-0.9999999999999998,SL_INIT,breakout,0.05309054539959151
ADA_USDT,1642709700,1642710600,SHORT,1.3709637142857143,1.359312742857143,0.5851972340416149,0.6542864019253835,TRAIL,breakout,0.05218131072761539
ADA_USDT,1642713300,1642714200,SHORT,1.3477402857142857,1.3237585714285716,1.2827185912885648,1.276107943747618,TRAIL,breakout,0.051832724342184625
ADA_USDT,1642715100,1642716000,SHORT,1.3173874285714287,1.2604985714285715,3.1878509592362048,2.3226713327500774,TRAIL,breakout,0.05088063420328026
ADA_USDT,1642718700,1642719600,SHORT,1.2772502857142858,1.2694500571428573,0.4057576007029333,0.24838667121573696,TRAIL,trend_cont,0.052270985706795135
ADA_USDT,1642721400,1642722300,SHORT,1.251969142857143,1.2513845714285714,-0.017463370845284168,0.017173434057288554,TRAIL,breakout,0.05248249044020254
ADA_USDT,1642726800,1642727700,SHORT,1.262348,1.2582544,0.1908350470710155,0.11637810945273716,TRAIL,trend_cont,0.052378393279824575
ADA_USDT,1642728600,1642729500,SHORT,1.2382845714285715,1.2165369142857143,1.2653633252084253,0.7446006358522882,TRAIL,breakout,0.051841397638576495
ADA_USDT,1642734900,1642735800,SHORT,1.2066565714285713,1.2009313142857143,0.3035325224504544,0.17735059187962796,TRAIL,breakout,0.05232207270242356
ADA_USDT,1642762800,1642766400,SHORT,1.205353142857143,1.1720306285714286,2.0219444734157355,0.5615928734801983,TRAIL,breakout,0.051463296115234515
ADA_USDT,1642763700,1642764600,SHORT,1.2216170000000002,1.209285,0.704989827007988,0.8262646566164297,TRAIL,trend_cont,0.05212144436431385
ADA_USDT,1642766400,1642767300,SHORT,1.2021811428571427,1.1893962285714286,0.7455062001590362,0.7035723270440162,TRAIL,breakout,0.0521011963017696
ADA_USDT,1642768200,1642769100,SHORT,1.1834085714285714,1.1730017142857143,0.6073773760058658,0.484442227763919,TRAIL,breakout,0.052170226198897614
ADA_USDT,1642774500,1642775400,SHORT,1.1837137142857144,1.209835142857143,-1.7083790126135747,-1.000000000000004,SL_INIT,trend_cont,0.05332752574343507
ADA_USDT,1642788900,1642789800,SHORT,1.1926302857142859,1.1816460571428573,0.6386018957856885,0.47440752737930003,TRAIL,trend_cont,0.05215462174123654
ADA_USDT,1642795200,1642796100,SHORT,1.176236,1.1682872,0.454590481842085,0.31827027027027405,TRAIL,breakout,0.05224658146834479
ADA_USDT,1642798800,1642802400,SHORT,1.1598222857142857,1.1096942857142857,3.190651857254975,1.0341762452107266,TRAIL,breakout,0.05087923445414544
ADA_USDT,1642800600,1642801500,SHORT,1.1629102857142857,1.1150557142857143,3.035345595385566,1.505875477635421,TRAIL,breakout,0.05095684877791826
ADA_USDT,1642806000,1642806900,SHORT,1.1046725714285714,1.1424297142857143,-2.6172433279518614,-0.9999999999999982,SL_INIT,breakout,0.05378173079857665
ADA_USDT,1642808700,1642809600,SHORT,1.1165742857142857,1.1146097142857143,0.07952572408975399,0.05337991266375542,TRAIL,trend_cont,0.05243402012789118
ADA_USDT,1642827600,1642831200,SHORT,1.0955805714285716,1.0602361142857142,2.368280152571439,0.6398013964313466,TRAIL,breakout,0.05129021481630613
ADA_USDT,1642828500,1642829400,SHORT,1.1160594285714287,1.0829885714285714,2.170996687836397,1.5071354166666726,TRAIL,breakout,0.05138880725245557
ADA_USDT,1642830300,1642831200,SHORT,1.075942857142857,1.0715085714285715,0.25675221732433307,0.17800716845877718,TRAIL,breakout,0.05234545116575496
ADA_USDT,1642833900,1642834800,SHORT,1.0634171428571428,1.0585234285714284,0.29281330266849387,0.16400239377618517,TRAIL,breakout,0.05232742963384883
ADA_USDT,1642834800,1642838400,SHORT,1.0465168571428571,1.0343433714285715,0.8203649978745788,0.19943689661225122,TRAIL,breakout,0.052063785608258584
ADA_USDT,1642842000,1642845600,SHORT,1.0199685714285713,0.9259785714285714,6.8621979843916705,1.494446337308345,TRAIL,breakout,0.04904437881839497
ADA_USDT,1642843800,1642844700,SHORT,1.0214137142857143,1.0048427428571427,1.164875732458216,0.4928693435309147,TRAIL,breakout,0.051891616325608084
ADA_USDT,1642845600,1642846500,SHORT,0.997466,0.929085,5.091674626002283,1.691552257266539,TRAIL,breakout,0.04992919808795488
ADA_USDT,1642851000,1642851900,SHORT,1.0226745714285714,1.0083749142857141,0.996719911039999,0.29904429008888217,TRAIL,trend_cont,0.05197565221837082
ADA_USDT,1642870800,1642871700,SHORT,1.061785142857143,1.0541170285714285,0.4894138981036907,0.19405929139552117,TRAIL,trend_cont,0.0522291784617173
ADA_USDT,1642875300,1642876200,SHORT,1.0406745714285714,1.0359749142857142,0.28636724297784544,0.11656515191779863,TRAIL,breakout,0.05233065105298459
ADA_USDT,1642879800,1642880700,SHORT,1.027732,1.0231464000000001,0.2823070897860508,0.12981174805378531,TRAIL,breakout,0.05233268011504945
ADA_USDT,1642937400,1642938300,SHORT,1.1213697142857142,1.1186609142857142,0.12876187769345052,0.1239928069315001,TRAIL,trend_cont,0.05240941435397629
ADA_USDT,1642940100,1642941000,SHORT,1.1086548571428572,1.1044509714285713,0.23203316399900864,0.20903711596519975,TRAIL,breakout,0.05235780451574263
ADA_USDT,1642948200,1642949100,SHORT,1.100744,1.0798299999999998,1.3732032289070006,0.9888416075650119,TRAIL,breakout,0.051787504633229876
ADA_USDT,1642951800,1642952700,SHORT,1.0842657142857144,1.0824862857142856,0.0706468169373482,0.07797183098592378,TRAIL,trend_cont,0.052438457362849904
ADA_USDT,1642960800,1642964400,SHORT,1.071934,1.0543868,1.1758387036888376,0.38291762138570373,TRAIL,breakout,0.0518861375793659
ADA_USDT,1642962600,1642963500,SHORT,1.073424,1.0641248,0.5975588024862385,0.45584313725489334,TRAIL,breakout,0.05217513303224076
ADA_USDT,1642965300,1642966200,SHORT,1.0594857142857144,1.0518971428571429,0.4849564478722881,0.34976131687243106,TRAIL,breakout,0.05223140607302734
ADA_USDT,1642974300,1642975200,SHORT,1.0660965714285715,1.0628089714285713,0.17889862899047043,0.13469827333919354,TRAIL,trend_cont,0.05238435850625164
ADA_USDT,1642999500,1643000400,SHORT,1.0617254285714286,1.0543450857142858,0.4691061160822035,0.5441011058451821,TRAIL,breakout,0.05223932727831974
ADA_USDT,1643002200,1643003100,SHORT,1.049478857142857,1.0628074285714284,-1.005489830871154,-0.9999999999999977,SL_INIT,breakout,0.052976256787042056
ADA_USDT,1643004000,1643007600,SHORT,1.046718,1.0294235999999999,1.187307226015041,0.42155758683729805,TRAIL,breakout,0.05188040618390053
ADA_USDT,1643007600,1643008500,SHORT,1.0559627142857142,1.0484725428571429,0.47975718197029826,0.5244431107776888,TRAIL,trend_cont,0.052234004406811446
ADA_USDT,1643009400,1643010300,SHORT,1.039381857142857,1.0279563714285713,0.7723555411987307,0.696524276072284,TRAIL,breakout,0.05208777834023051
ADA_USDT,1643013900,1643014800,SHORT,1.0379754285714287,1.0303150857142858,0.5012828365879322,0.3845967365967393,TRAIL,trend_cont,0.052223246958226915
ADA_USDT,1643014800,1643018400,SHORT,1.0217357142857142,0.9735107142857142,3.4892020144292255,1.1467515923566867,TRAIL,breakout,0.05073003397579749
ADA_USDT,1643015700,1643016600,SHORT,1.0228565714285713,1.0065713142857142,1.1421982763677498,0.7743032772966536,TRAIL,breakout,0.05190294938712256
ADA_USDT,1643018400,1643019300,SHORT,0.9997274285714285,0.9880254857142857,0.8258239431547845,0.4501984061555332,TRAIL,breakout,0.05206105749967277
ADA_USDT,1643021100,1643022000,SHORT,0.9728662857142857,0.9640132571428571,0.630337036480126,0.301343058594699,TRAIL,breakout,0.052158752105707085
ADA_USDT,1643025600,1643029200,SHORT,0.9578031428571429,0.9518006285714286,0.41775703462477193,0.12014468510972935,TRAIL,breakout,0.052264988988193525
ADA_USDT,1643025600,1643026500,SHORT,0.9778308571428572,0.9715661714285714,0.42824403753147905,0.17729047907823287,TRAIL,trend_cont,0.05225974810718067
ADA_USDT,1643028300,1643029200,SHORT,0.9550799999999999,0.951256,0.24793912551827635,0.10964874551971145,TRAIL,breakout,0.05234985550948612
ADA_USDT,1643074200,1643075100,SHORT,1.0359948571428572,1.0306389714285715,0.335428831417253,0.31087230514096076,TRAIL,breakout,0.05230613251803236
ADA_USDT,1643085000,1643085900,SHORT,1.0389537142857144,1.0266114285714285,0.838910513819133,0.9828896473265212,TRAIL,trend_cont,0.05205451748434826
ADA_USDT,1643086800,1643090400,SHORT,1.0204082857142858,1.0100016571428572,0.7127695517676559,0.22551319557309862,TRAIL,breakout,0.05211755644589323
ADA_USDT,1643087700,1643088600,SHORT,1.0193148571428572,1.0138629714285714,0.3488439727862073,0.4283187429854145,TRAIL,breakout,0.05229942829945716
ADA_USDT,1643093100,1643094000,SHORT,1.0096974285714286,0.9963728571428572,0.9377397493336784,1.077666088965919,TRAIL,breakout,0.052005127561552386
ADA_USDT,1643101200,1643104800,SHORT,1.0042508571428572,1.043615142857143,-2.9937945662694427,-1.0000000000000004,SL_INIT,breakout,0.053969912326971244
ADA_USDT,1643115600,1643116500,SHORT,1.0240622857142858,1.0210786857142857,0.16612135548117402,0.15618022060198586,TRAIL,trend_cont,0.05239074395028428
ADA_USDT,1643122800,1643123700,SHORT,1.0098554285714285,1.0308982857142857,-1.6160935087172306,-1.0000000000000013,SL_INIT,breakout,0.05328140605133294
ADA_USDT,1643144400,1643145300,SHORT,1.030574857142857,1.0224349714285714,0.5401756994431866,0.42873739653874365,TRAIL,breakout,0.05220381024515583
ADA_USDT,1643230800,1643234400,SHORT,1.0516565714285715,1.0335313142857143,1.2407681826060566,0.34995669562819,TRAIL,breakout,0.05185368906416489
ADA_USDT,1643248800,1643252400,SHORT,1.0237822857142858,1.0074764571428572,1.1426257884628388,0.2952808174880358,TRAIL,breakout,0.051902735737899636
ADA_USDT,1643255100,1643256000,SHORT,1.0053062857142858,1.0268098571428572,-1.6575573481940944,-1.0000000000000013,SL_INIT,breakout,0.0533021276102919
ADA_USDT,1643287500,1643288400,SHORT,1.0437201428571428,1.0568665714285714,-0.9976529135273198,-1.0000000000000053,SL_INIT,trend_cont,0.05297234028662035
ADA_USDT,1643301900,1643302800,SHORT,1.0425948571428572,1.0298789714285714,0.862686055013289,0.6443083604777432,TRAIL,trend_cont,0.05204263565466602
ADA_USDT,1643310900,1643311800,SHORT,1.0222314285714285,1.0206525714285715,0.06339693835054425,0.08141436464087642,TRAIL,breakout,0.05244208049057944
ADA_USDT,1643313600,1643317200,SHORT,1.0067851428571428,1.0057925714285714,0.021478126415398223,0.0310040160642578,TRAIL,breakout,0.05246302942208126
ADA_USDT,1643314500,1643315400,SHORT,1.0158478571428573,1.0074095714285716,0.5708097405615447,0.5097562028047479,TRAIL,breakout,0.052188500879279585
ADA_USDT,1643337000,1643337900,SHORT,1.023648285714286,1.0406411428571432,-1.298144168658384,-1.0000000000000062,SL_INIT,trend_cont,0.05312251082891473
ADA_USDT,1643356800,1643357700,SHORT,1.0284327142857144,1.0220865428571428,0.41053548297972536,0.4689701768276682,TRAIL,trend_cont,0.052268597959530365
ADA_USDT,1643363100,1643364000,SHORT,1.0166631428571429,1.0093326285714286,0.4885479071449717,0.49794856865599396,TRAIL,breakout,0.05222961124080711
ADA_USDT,1643380200,1643381100,SHORT,1.0276534285714285,1.0184106857142856,0.6223893137124903,0.6260203193033392,TRAIL,trend_cont,0.05216272398115318
ADA_USDT,1643397300,1643398200,SHORT,1.0274364285714286,1.0257945714285714,0.06741092775291599,0.1106425992779777,TRAIL,trend_cont,0.05244007449887411
ADA_USDT,1643569200,1643572800,SHORT,1.038279,1.0286158,0.6458694845027111,0.6048951486697894,TRAIL,breakout,0.052150989762867216
ADA_USDT,1643587200,1643590800,SHORT,1.0210382857142857,1.014527657142857,0.4259749977194178,0.3368396156688904,TRAIL,breakout,0.05226088206011023
ADA_USDT,1643594400,1643595300,SHORT,1.0071877142857142,1.019594857142857,-0.9768569683563016,-0.9999999999999993,SL_INIT,breakout,0.052961947510422935
ADA_USDT,1643626800,1643630400,SHORT,1.0079074285714287,1.0275252857142858,-1.5130259507250654,-0.9999999999999979,SL_INIT,breakout,0.05322989802634936
ADA_USDT,1643810400,1643814000,SHORT,1.0541948571428572,1.0445189714285714,0.6362287197108099,0.49027289178429545,TRAIL,breakout,0.052155807736276455
ADA_USDT,1643824800,1643828400,SHORT,1.0351080000000001,1.0556580000000002,-1.542219551003378,-1.0000000000000024,SL_INIT,breakout,0.05324448753173582
ADA_USDT,1643835600,1643839200,SHORT,1.0277674285714287,1.0269837142857143,0.004719132538604377,0.035838641188961746,TRAIL,breakout,0.05247140473136502
ADA_USDT,1643844600,1643845500,SHORT,1.0255505714285713,1.0245252857142857,0.022518120928486526,0.0715196811160866,TRAIL,trend_cont,0.05246250968469342
ADA_USDT,1643868000,1643871600,SHORT,1.0174057142857142,1.0417271428571429,-1.846296880441012,-1.0,SL_INIT,breakout,0.053396450215112946
ADA_USDT,1644012000,1644015600,LONG,1.1159585714285716,1.1345535714285715,1.1965855155273244,0.8969164513350509,TRAIL,breakout,0.05312485518535634
ADA_USDT,1644026400,1644030000,LONG,1.140601142857143,1.1415505714285716,0.009898271062082131,0.03995190862639373,TRAIL,breakout,0.05253121474290249
ADA_USDT,1644033600,1644037200,LONG,1.1488634285714285,1.1664926857142857,1.097796158538798,0.7568524992333631,TRAIL,breakout,0.053075435797167975
ADA_USDT,1644040800,1644044400,LONG,1.1726485714285715,1.1507914285714287,-1.4497353792513612,-0.9999999999999963,SL_INIT,breakout,0.05180103282678771
ADA_USDT,1644188400,1644192000,LONG,1.1391457142857142,1.1438291428571428,0.25569719539203495,0.22766666666666643,TRAIL,breakout,0.05265417568553879
ADA_USDT,1644199200,1644202800,LONG,1.1514225714285713,1.1701245142857144,1.1650759154080124,0.7782053796998181,TRAIL,breakout,0.053109092503955985
ADA_USDT,1644220800,1644224400,LONG,1.176816,1.1852032000000001,0.4817597993229212,0.3328253968253986,TRAIL,breakout,0.052767263531427175
ADA_USDT,1644242400,1644246000,LONG,1.1970977142857144,1.2043795428571429,0.4034895719217975,0.26506916276650655,TRAIL,breakout,0.05272810884038109
ADA_USDT,1644278400,1644282000,LONG,1.2109897142857142,1.2441757142857142,2.0017746942052552,0.9870490758444855,TRAIL,breakout,0.05352765117268897
ADA_USDT,1644300000,1644303600,LONG,1.2557397142857143,1.2202432857142858,-2.1714908995585738,-0.9999999999999991,SL_INIT,breakout,0.05143997453748946
ADA_USDT,1644349500,1644350400,SHORT,1.133,1.148,-1.0459355692850774,-0.9999999999999957,SL_INIT,breakout,0.05299646954986761
ADA_USDT,1644390000,1644393600,LONG,1.1884454285714285,1.1889727142857143,-0.01924087475378901,0.01966173924623846,TRAIL,breakout,0.05251663788156389
ADA_USDT,1644404400,1644408000,LONG,1.1924337142857142,1.2099267428571427,1.04720150841568,0.7237068557919615,TRAIL,breakout,0.053050125817116406
ADA_USDT,1644490800,1644494400,LONG,1.218095,1.19912,-1.220236044807669,-0.9999999999999992,SL_INIT,breakout,0.05191583989754494
ADA_USDT,1644538500,1644539400,SHORT,1.1321999999999999,1.12444,0.4618004769475204,0.5173333333333173,TRAIL,breakout,0.05224297827239005
ADA_USDT,1644609600,1644610500,SHORT,1.101185,1.083925,1.123639567829206,1.1801709401709473,TRAIL,breakout,0.051912224104033386
ADA_USDT,1644618600,1644619500,SHORT,1.076669857142857,1.0686139714285714,0.5089474300319342,0.42169527014394814,TRAIL,breakout,0.05221941657669569
ADA_USDT,1644645600,1644649200,SHORT,1.0620399999999999,1.054008,0.5149938797031999,0.28944144144143574,TRAIL,breakout,0.052216394862717036
ADA_USDT,1644670800,1644674400,SHORT,1.0408708571428573,1.0305741714285714,0.6897991516993581,0.40243886097153164,TRAIL,breakout,0.052129035906197226
ADA_USDT,1644672600,1644673500,SHORT,1.0452191428571427,1.0381638285714285,0.45400923237696034,0.41207509386732544,TRAIL,breakout,0.0522468719478376
ADA_USDT,1644675300,1644676200,SHORT,1.0343942857142856,1.029278857142857,0.3185857423806324,0.27204558404558216,TRAIL,breakout,0.05231454985388274
ADA_USDT,1644680700,1644681600,SHORT,1.0353994285714287,1.055092285714286,-1.4796813631343952,-0.9999999999999997,SL_INIT,trend_cont,0.05321323406453493
ADA_USDT,1644775200,1644778800,SHORT,1.0361,1.03302,0.17056292828877317,0.16426666666666515,TRAIL,breakout,0.05238852427371875
ADA_USDT,1644796800,1644800400,SHORT,1.0294268571428573,1.0194053714285713,0.6779911748396096,0.4702557399028101,TRAIL,breakout,0.05213493694410814
ADA_USDT,1645016400,1645020000,SHORT,1.0736122857142856,1.067042457142857,0.4066820697176433,0.3734372716199784,TRAIL,breakout,0.05227052370328953
ADA_USDT,1645074000,1645077600,SHORT,1.0616672857142857,1.0781351428571428,-1.2164304017225738,-1.000000000000002,SL_INIT,breakout,0.05308167436367945
ADA_USDT,1645095600,1645099200,SHORT,1.0561985714285715,1.0747342857142859,-1.3693675837471062,-1.0000000000000042,SL_INIT,breakout,0.0531581047395038
ADA_USDT,1645106400,1645110000,SHORT,1.0514354285714287,1.0455670857142858,0.36630439366699963,0.289182682154172,TRAIL,breakout,0.05229070245194053
ADA_USDT,1645117200,1645120800,SHORT,1.038774857142857,1.0222349714285714,1.1422840918092405,0.7928724533470206,TRAIL,breakout,0.051902906500844954
ADA_USDT,1645124400,1645125300,SHORT,1.0240662857142857,1.0230831428571427,0.01953887401820726,0.07596026490067019,TRAIL,trend_cont,0.05246399856370904
ADA_USDT,1645128900,1645129800,SHORT,1.0253497142857142,1.0236398857142857,0.07262927018070817,0.12705732484076182,TRAIL,trend_cont,0.05243746663159385
ADA_USDT,1645131600,1645132500,SHORT,1.0146125714285714,1.0090025142857144,0.36240187950698816,0.3646276694521726,TRAIL,breakout,0.05229265273387957
ADA_USDT,1645138800,1645142400,SHORT,1.0155285714285713,1.0103057142857141,0.3334173969924217,0.21665185185185373,TRAIL,breakout,0.052307137732637475
ADA_USDT,1645141500,1645142400,SHORT,1.0168967142857144,1.0105793428571428,0.41366313329757765,0.44702148091990085,TRAIL,trend_cont,0.05226703491589326
ADA_USDT,1645192800,1645196400,SHORT,1.0069862857142857,0.9975572571428571,0.6501220132945494,0.4994566780174063,TRAIL,breakout,0.052148864561072185
ADA_USDT,1645194600,1645195500,SHORT,1.0111885714285713,0.9943571428571429,1.1965136430678331,1.2668817204300946,TRAIL,breakout,0.05187580527582817
ADA_USDT,1645198200,1645199100,SHORT,1.0047652857142857,0.9971130571428571,0.5189808319839291,0.4523166561114621,TRAIL,trend_cont,0.05221440238281663
ADA_USDT,1645246800,1645250400,SHORT,0.9847085714285715,1.0099407142857144,-1.9752586461404151,-1.0000000000000033,SL_INIT,breakout,0.05346089887363339
ADA_USDT,1645268400,1645272000,SHORT,0.9785551428571428,0.9736310285714286,0.32509060223775826,0.2980440985732809,TRAIL,breakout,0.05231129904935644
ADA_USDT,1645326000,1645329600,SHORT,0.968524,0.9577048,0.7857298425232644,0.6327017543859654,TRAIL,breakout,0.05208109453147264
ADA_USDT,1645333200,1645336800,SHORT,0.9530777142857142,0.9336042857142858,1.4806775935225671,1.080570749108194,TRAIL,breakout,0.05173379430608567
ADA_USDT,1645336800,1645337700,SHORT,0.9442711428571429,0.9357342285714285,0.6258948768952308,0.6606788280818178,TRAIL,breakout,0.05216097207551463
ADA_USDT,1645342200,1645343100,SHORT,0.9351735714285715,0.9480842857142858,-1.0884442918541513,-1.0000000000000038,SL_INIT,trend_cont,0.05301771328928243
ADA_USDT,1645344000,1645347600,SHORT,0.9279051428571429,0.9251015428571429,0.17422051838426975,0.1427546826695769,TRAIL,breakout,0.052386696392611565
ADA_USDT,1645344900,1645345800,SHORT,0.9388468571428571,0.9320893714285714,0.4875932329142969,0.5186666666666649,TRAIL,trend_cont,0.05223008833937316
ADA_USDT,1645346700,1645347600,SHORT,0.9269691428571429,0.9251276571428572,0.09656697310313161,0.13771794871795306,TRAIL,breakout,0.05242550376156765
ADA_USDT,1645353900,1645354800,SHORT,0.9357451428571428,0.9339780571428571,0.0892027865951314,0.15677566539924184,TRAIL,trend_cont,0.05242918401469509
ADA_USDT,1645365600,1645369200,SHORT,0.921317142857143,0.9455314285714287,-2.0246541907393474,-1.000000000000001,SL_INIT,breakout,0.053485584303218064
